[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-28T10:24:55.432Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:55.454Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:55.507Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:55.509Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:55.527Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:55.528Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:55.563Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:55.574Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: ADMIN
[2026-01-28T10:24:55.585Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: ADMIN
[2026-01-28T10:24:55.587Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:55.602Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: ADMIN
[2026-01-28T10:24:55.629Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: ADMIN
[2026-01-28T10:24:57.363Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:57.379Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:58.360Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:58.379Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:59.412Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:24:59.477Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:25:08.340Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:25:08.360Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-28T10:25:12.400Z] ACCESS: reception@ev-clinic.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-28T10:25:12.430Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:12.506Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:12.550Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.395Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.447Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.461Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.469Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.476Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.494Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.526Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.554Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.555Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.559Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.563Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.621Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.641Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.645Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.651Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.686Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.797Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.842Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.871Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.877Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:13.935Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:14.074Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:14.082Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:14.095Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.731Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.738Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.739Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.752Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.822Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.823Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.824Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:43.829Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:50.540Z] ACCESS: aisha@example.com | URL: /book | TokenRole: PATIENT
[2026-01-28T10:25:50.651Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:25:50.690Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:25:56.567Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.584Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.607Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.609Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.609Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.611Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.645Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.659Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.677Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.698Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.726Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.747Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.754Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.781Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.809Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.837Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.848Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.858Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.874Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.891Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.946Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:25:56.965Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.967Z] ACCESS: aisha@example.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-28T10:25:56.968Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.969Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:56.970Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.251Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.256Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.262Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.265Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.269Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.400Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.404Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.407Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.425Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.482Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.486Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.498Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.550Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.614Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.615Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.683Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.688Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:25:58.822Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:25:59.036Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:25:59.962Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:00.284Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:00.311Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:00.312Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:01.238Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:01.819Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.605Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.641Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.642Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.746Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.747Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.898Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.952Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.956Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.958Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.961Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:02.983Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.000Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.001Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.014Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.015Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.033Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.064Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.080Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.084Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.093Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.108Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.114Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.120Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:03.134Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.736Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.737Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.738Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.738Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.763Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.764Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.765Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:32.766Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.131Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.155Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.156Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.160Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.166Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.174Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.203Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.204Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.210Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.218Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.236Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.269Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.270Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.271Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.289Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.291Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.318Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.358Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.375Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.378Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.387Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.417Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.450Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:43.451Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.039Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.062Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.068Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.069Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.072Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.101Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.104Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.128Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.146Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.148Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.162Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.178Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.196Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.213Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.214Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.226Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.261Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.262Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.263Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.263Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.288Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.294Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.306Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.308Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:45.994Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.017Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.018Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.018Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.019Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.034Z] ACCESS: reception@ev-clinic.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.070Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.071Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.072Z] ACCESS: reception@ev-clinic.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.086Z] ACCESS: reception@ev-clinic.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.087Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.100Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.128Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.129Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.130Z] ACCESS: reception@ev-clinic.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.140Z] ACCESS: reception@ev-clinic.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.172Z] ACCESS: reception@ev-clinic.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.180Z] ACCESS: reception@ev-clinic.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.182Z] ACCESS: reception@ev-clinic.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-28T10:26:46.183Z] ACCESS: reception@ev-clinic.com | URL: /appointments | TokenRole: RECEPTIONIST
