[2026-01-16T01:53:19.152Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: undefined
[2026-01-17T01:28:26.540Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T01:28:26.546Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:28:27.900Z] ACCESS: doctor@husri.com | URL: /templates | TokenRole: DOCTOR
[2026-01-17T01:28:27.910Z] ACCESS: doctor@husri.com | URL: /patients | TokenRole: DOCTOR
[2026-01-17T01:28:34.765Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:28:34.807Z] ACCESS: doctor@husri.com | URL: /clinics/my | TokenRole: DOCTOR
[2026-01-17T01:28:38.962Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:28:39.054Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.064Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.361Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.392Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.475Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.476Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.538Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:39.567Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:48.013Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:28:48.060Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:00.225Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:00.361Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:29:02.082Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:02.257Z] ACCESS: yashR@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:29:02.295Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:29:02.602Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:29:02.720Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:02.731Z] ACCESS: yashR@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:29:02.738Z] ACCESS: yashR@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:29:02.742Z] ACCESS: yashR@gmail.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:29:02.744Z] ACCESS: yashR@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:29:03.130Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:29:03.212Z] ACCESS: yashR@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:29:03.226Z] ACCESS: yashR@gmail.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:29:06.647Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:06.702Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:12.188Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:29:12.429Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.530Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.603Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.606Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.608Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.706Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.808Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:12.842Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:15.488Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:15.507Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:19.425Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:19.613Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:29:19.628Z] ACCESS: yashR@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:29:21.752Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:21.793Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:22.612Z] ACCESS: yashR@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:29:22.613Z] ACCESS: yashR@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:29:22.634Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:29:22.710Z] ACCESS: yashR@gmail.com | URL: /stats | TokenRole: ADMIN
[2026-01-17T01:29:23.118Z] ACCESS: yashR@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:29:23.156Z] ACCESS: yashR@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:29:23.157Z] ACCESS: yashR@gmail.com | URL: /templates | TokenRole: ADMIN
[2026-01-17T01:29:23.158Z] ACCESS: yashR@gmail.com | URL: /booking-config | TokenRole: ADMIN
[2026-01-17T01:29:23.203Z] ACCESS: yashR@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:29:23.205Z] ACCESS: yashR@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:29:25.198Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:25.220Z] ACCESS: yashR@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:29:35.054Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:29:35.179Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.198Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.391Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.409Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.647Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.682Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.808Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:35.814Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:38.223Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:38.272Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:29:40.792Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:30:57.166Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-17T01:30:57.214Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-17T01:31:10.683Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:31:10.794Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:10.828Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:10.979Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:11.017Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:11.023Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:11.043Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:11.097Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:11.190Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:14.191Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:31:14.229Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:26.410Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:26.411Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:26.414Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:26.433Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:26.439Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:26.457Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:49.451Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:49.503Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:54.197Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:54.200Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:54.448Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:55.436Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:32:59.753Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:11.884Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-17T01:33:11.968Z] ACCESS: patient@ev.com | URL: /clinics/my | TokenRole: PATIENT
[2026-01-17T01:33:16.870Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:33:16.973Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:16.978Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:17.109Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:17.131Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:17.265Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:17.282Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:17.297Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:17.325Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:20.208Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:20.318Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:26.090Z] ACCESS: superadmin@ev.com | URL: /staff/9 | TokenRole: SUPER_ADMIN
[2026-01-17T01:33:51.722Z] ACCESS: superadmin@ev.com | URL: /clinics/6/admin | TokenRole: SUPER_ADMIN
[2026-01-17T01:34:49.616Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:34:49.638Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:34:49.847Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:34:49.967Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:34:52.240Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:34:55.070Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:35:07.477Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:35:07.489Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:35:58.382Z] ACCESS: superadmin@ev.com | URL: /clinics/6/admin | TokenRole: SUPER_ADMIN
[2026-01-17T01:36:04.845Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:08.969Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:09.197Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:09.204Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:09.216Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:09.547Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:09.661Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:13.262Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:39:14.029Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:39:14.248Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.259Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.402Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.526Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.558Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.653Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.684Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.803Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.805Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:14.923Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:17.841Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:17.884Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:20.749Z] ACCESS: superadmin@ev.com | URL: /impersonate | TokenRole: SUPER_ADMIN
[2026-01-17T01:39:21.136Z] ACCESS: af@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:39:21.141Z] ACCESS: af@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:39:22.784Z] ACCESS: af@gmail.com | URL: / | TokenRole: ADMIN
[2026-01-17T01:39:22.922Z] ACCESS: af@gmail.com | URL: /notifications | TokenRole: ADMIN
[2026-01-17T01:39:23.191Z] ACCESS: af@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:39:23.192Z] ACCESS: af@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:39:23.206Z] ACCESS: af@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:39:23.366Z] ACCESS: af@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:39:49.327Z] ACCESS: af@gmail.com | URL: /invoices | TokenRole: ADMIN
[2026-01-17T01:39:49.329Z] ACCESS: af@gmail.com | URL: /staff | TokenRole: ADMIN
[2026-01-17T01:39:49.412Z] ACCESS: af@gmail.com | URL: /patients | TokenRole: ADMIN
[2026-01-17T01:39:49.413Z] ACCESS: af@gmail.com | URL: /appointments | TokenRole: ADMIN
[2026-01-17T01:41:57.313Z] ACCESS: af@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:41:57.371Z] ACCESS: af@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:41:58.258Z] ACCESS: af@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:41:58.768Z] ACCESS: af@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:42:00.035Z] ACCESS: af@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:42:00.072Z] ACCESS: af@gmail.com | URL: /clinics/my | TokenRole: ADMIN
[2026-01-17T01:42:05.383Z] LOGIN: superadmin@ev.com | role: SUPER_ADMIN
[2026-01-17T01:42:05.531Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:05.548Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:05.780Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:05.850Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:05.885Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:05.896Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:06.014Z] ACCESS: superadmin@ev.com | URL: /dashboard/stats | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:06.069Z] ACCESS: superadmin@ev.com | URL: /alerts | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:12.218Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:42:12.245Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:07.434Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:07.441Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:07.454Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:07.472Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:07.486Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:07.491Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:48.821Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:48.905Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:48.910Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:43:49.613Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:45:06.398Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:45:06.412Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:45:06.419Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:45:06.430Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:45:06.435Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:45:06.446Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:13.585Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:13.833Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:13.858Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:13.873Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:46.371Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:46.773Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:46.909Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:47.196Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:50.913Z] ACCESS: superadmin@ev.com | URL: /impersonate/user | TokenRole: SUPER_ADMIN
[2026-01-17T01:46:53.575Z] ACCESS: superadmin@ev.com | URL: /impersonate/user | TokenRole: SUPER_ADMIN
[2026-01-17T01:51:35.895Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:51:36.080Z] ACCESS: superadmin@ev.com | URL: /clinics | TokenRole: SUPER_ADMIN
[2026-01-17T01:51:36.099Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:51:36.110Z] ACCESS: superadmin@ev.com | URL: /staff | TokenRole: SUPER_ADMIN
[2026-01-17T01:59:04.992Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:59:05.026Z] ACCESS: superadmin@ev.com | URL: /clinics/my | TokenRole: SUPER_ADMIN
[2026-01-17T01:59:10.024Z] LOGIN: reception@husri.com | role: RECEPTIONIST
[2026-01-17T01:59:10.052Z] ACCESS: reception@husri.com | URL: /select-clinic | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.114Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.201Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.216Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.246Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.275Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.334Z] ACCESS: reception@husri.com | URL: /patients | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.365Z] ACCESS: reception@husri.com | URL: /invoices | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.366Z] ACCESS: reception@husri.com | URL: /staff | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.376Z] ACCESS: reception@husri.com | URL: /appointments | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.546Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.576Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.598Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-17T01:59:10.600Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-17T02:00:18.634Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:00:18.678Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:00:23.118Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:00:23.135Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:00:25.519Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:00:25.537Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:00:25.900Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-17T02:00:25.929Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-17T02:00:25.964Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-17T02:00:25.990Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.415Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.428Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.433Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.437Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.441Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.456Z] ACCESS: reception@husri.com | URL: /clinics/my | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.467Z] ACCESS: reception@husri.com | URL: /stats | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.476Z] ACCESS: reception@husri.com | URL: /activities | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.477Z] ACCESS: reception@husri.com | URL: / | TokenRole: RECEPTIONIST
[2026-01-17T02:02:35.482Z] ACCESS: reception@husri.com | URL: /notifications | TokenRole: RECEPTIONIST
